,words,frequency,ngram
4002,ﾅ板イ,7,3
4003,ﾊ出ﾊ,7,3
4004,出ﾊ頴,7,3
4005,ﾒ薙演,7,3
4006,未経ﾒ,7,3
4007,経ﾒょ,7,3
4008,ﾒょ歓,7,3
4009,ﾅ章ホ,7,3
4010,ﾉ出ﾌ,7,3
4011,ﾆ思ﾅ,7,3
4012,思ﾅょ,7,3
4013,ﾅょう,7,3
4014,いぶに,7,3
4015,ぶに指,7,3
4016,に指ﾅ,7,3
4017,指ﾅて,7,3
4018,ﾅてで,7,3
4019,てで構,7,3
4020,で構ﾜ,7,3
4021,ﾈとば,7,3
4022,とば、,7,3
4023,ば、ﾗ,7,3
4024,、ﾗて,7,3
4025,ﾗて慨,7,3
4026,ﾈら初,7,3
4027,ﾍにプ,7,3
4028,ﾌ凸彪,7,3
4029,凸彪ﾅ,7,3
4030,彪ﾅな,7,3
4031,ﾅなの,7,3
4032,なの蟹,7,3
4033,ﾎ可能,7,3
4034,ﾌ箆め,7,3
4035,箆めに,7,3
4036,ﾆ詳細,7,3
4037,詳細は,7,3
4038,艪ｩ轤ｨ,7,4
4039,ﾍめての,7,4
4040,めての頁,7,4
4041,ﾒの頓囲,7,4
4042,ﾈ舎大活,7,4
4043,ﾊ出ﾊ頴,7,4
4044,未経ﾒょ,7,4
4045,経ﾒょ歓,7,4
4046,ﾆ思ﾅょ,7,4
4047,思ﾅょう,7,4
4048,いぶに指,7,4
4049,ぶに指ﾅ,7,4
4050,に指ﾅて,7,4
4051,指ﾅてで,7,4
4052,ﾅてで構,7,4
4053,てで構ﾜ,7,4
4054,ﾈとば、,7,4
4055,とば、ﾗ,7,4
4056,ば、ﾗて,7,4
4057,、ﾗて慨,7,4
4058,ﾌ凸彪ﾅ,7,4
4059,凸彪ﾅな,7,4
4060,彪ﾅなの,7,4
4061,ﾅなの蟹,7,4
4062,ﾌ箆めに,7,4
4063,ﾆ詳細は,7,4
4064,詳細はコ,7,4
4065,ﾍめての頁,7,5
4066,未経ﾒょ歓,7,5
4067,ﾆ思ﾅょう,7,5
4068,いぶに指ﾅ,7,5
4069,ぶに指ﾅて,7,5
4070,に指ﾅてで,7,5
4071,指ﾅてで構,7,5
4072,ﾅてで構ﾜ,7,5
4073,ﾈとば、ﾗ,7,5
4074,とば、ﾗて,7,5
4075,ば、ﾗて慨,7,5
4076,ﾌ凸彪ﾅな,7,5
4077,凸彪ﾅなの,7,5
4078,彪ﾅなの蟹,7,5
4079,ﾆ詳細はコ,7,5
4080,ど惰,7,2
4081,惰ら,7,2
4082,えﾈ,7,2
4083,ﾒてで,7,3
4084,てでど,7,3
4085,でど惰,7,3
4086,ど惰ら,7,3
4087,惰らえ,7,3
4088,らえﾈ,7,3
4089,えﾈで,7,3
4090,ﾒてでど,7,4
4091,てでど惰,7,4
4092,でど惰ら,7,4
4093,ど惰らえ,7,4
4094,惰らえﾈ,7,4
4095,らえﾈで,7,4
4096,ﾒてでど惰,7,5
4097,てでど惰ら,7,5
4098,でど惰らえ,7,5
4099,ど惰らえﾈ,7,5
4100,惰らえﾈで,7,5
4101,浸,7,1
4102,繋,7,1
4103,ｰ,7,1
4104,義,7,1
4105,ｦ,7,1
4106,玉,7,1
4107,ﾌ浸,7,2
4108,｢ﾅ,7,2
4109,でゃ,7,2
4110,ゃう,7,2
4111,思ﾍ,7,2
4112,ﾍ本,7,2
4113,ﾉ繋,7,2
4114,繋ﾌ,7,2
4115,で柴,7,2
4116,繧ｰ,7,2
4117,ｰﾄ,7,2
4118,ﾄ有,7,2
4119,有ﾓ,7,2
4120,ﾓ義,7,2
4121,義ﾈ,7,2
4122,ﾈ人,7,2
4123,人ﾟ,7,2
4124,ﾅれ,7,2
4125,だ閧,7,2
4126,閧ｦ,7,2
4127,骭玉,7,2
4128,閧｢ﾅ,7,3
4129,｢ﾅで,7,3
4130,ﾅでゃ,7,3
4131,でゃう,7,3
4132,ﾆ思ﾍ,7,3
4133,思ﾍ本,7,3
4134,ﾍ本ﾉ,7,3
4135,本ﾉ運,7,3
4136,ﾉ繋ﾌ,7,3
4137,繋ﾌで,7,3
4138,ﾌで柴,7,3
4139,繧ｰﾄ,7,3
4140,ｰﾄ有,7,3
4141,ﾄ有ﾓ,7,3
4142,有ﾓ義,7,3
4143,ﾓ義ﾈ,7,3
4144,義ﾈ人,7,3
4145,ﾈ人ﾟ,7,3
4146,人ﾟま,7,3
4147,ﾟまょ,7,3
4148,ﾅれだ,7,3
4149,れだ閧,7,3
4150,だ閧ｦ,7,3
4151,閧｢ﾅで,7,4
4152,｢ﾅでゃ,7,4
4153,ﾅでゃう,7,4
4154,ﾆ思ﾍ本,7,4
4155,思ﾍ本ﾉ,7,4
4156,ﾍ本ﾉ運,7,4
4157,ﾉ繋ﾌで,7,4
4158,繋ﾌで柴,7,4
4159,繧ｰﾄ有,7,4
4160,ｰﾄ有ﾓ,7,4
4161,ﾄ有ﾓ義,7,4
4162,有ﾓ義ﾈ,7,4
4163,ﾓ義ﾈ人,7,4
4164,義ﾈ人ﾟ,7,4
4165,ﾈ人ﾟま,7,4
4166,人ﾟまょ,7,4
4167,ﾟまょう,7,4
4168,ﾅれだ閧,7,4
4169,れだ閧ｦ,7,4
4170,閧｢ﾅでゃ,7,5
4171,｢ﾅでゃう,7,5
4172,ﾆ思ﾍ本ﾉ,7,5
4173,思ﾍ本ﾉ運,7,5
4174,ﾉ繋ﾌで柴,7,5
4175,繧ｰﾄ有ﾓ,7,5
4176,ｰﾄ有ﾓ義,7,5
4177,ﾄ有ﾓ義ﾈ,7,5
4178,有ﾓ義ﾈ人,7,5
4179,ﾓ義ﾈ人ﾟ,7,5
4180,義ﾈ人ﾟま,7,5
4181,ﾈ人ﾟまょ,7,5
4182,人ﾟまょう,7,5
4183,ﾅれだ閧ｦ,7,5
4184,】,7,1
4185,と鼠,7,2
4186,ﾄに,7,2
4187,ﾈと鼠,7,3
4188,と鼠ﾌ,7,3
4189,鼠ﾌ関,7,3
4190,関係ﾄ,7,3
4191,係ﾄみ,7,3
4192,ﾄにめ,7,3
4193,ﾈと鼠ﾌ,7,4
4194,と鼠ﾌ関,7,4
4195,鼠ﾌ関係,7,4
4196,ﾌ関係ﾄ,7,4
4197,関係ﾄみ,7,4
4198,ﾈと鼠ﾌ関,7,5
4199,と鼠ﾌ関係,7,5
4200,鼠ﾌ関係ﾄ,7,5
4201,ﾌ関係ﾄみ,7,5
4202,ﾉひ,7,2
4203,正,7,1
4204,和,7,1
4205,这,7,1
4206,娃,7,1
4207,最后,7,2
4208,娃们,7,2
4209,韻,6,1
4210,閭韻,6,2
4211,ﾍてま,6,3
4212,ﾇ嫁,6,2
4213,嫁ま,6,2
4214,どぴ,6,2
4215,ぴて,6,2
4216,ﾇ嫁ま,6,3
4217,ﾝどぴ,6,3
4218,どぴて,6,3
4219,ぴてま,6,3
4220,ﾝどぴて,6,4
4221,どぴてま,6,4
4222,ﾝどぴてま,6,5
4223,で追,6,2
4224,追夏,6,2
4225,忙,6,1
4226,ト,6,1
4227,ﾉ稼,6,2
4228,ﾄ届,6,2
4229,届コ,6,2
4230,ﾉ稼ま,6,3
4231,ﾄ届コ,6,3
4232,您,6,1
4233,燦,6,1
4234,ち,6,1
4235,ﾞ燦,6,2
4236,燦ﾌ,6,2
4237,みど,6,2
4238,どり,6,2
4239,りち,6,2
4240,ちﾌ,6,2
4241,てほ,6,2
4242,ほで,6,2
4243,ﾞ燦ﾌ,6,3
4244,燦ﾌみ,6,3
4245,ﾌみど,6,3
4246,みどり,6,3
4247,どりち,6,3
4248,りちﾌ,6,3
4249,ﾄてほ,6,3
4250,てほで,6,3
4251,ﾞ燦ﾌみ,6,4
4252,燦ﾌみど,6,4
4253,ﾌみどり,6,4
4254,みどりち,6,4
4255,どりちﾌ,6,4
4256,ﾄてほで,6,4
4257,ﾞ燦ﾌみど,6,5
4258,燦ﾌみどり,6,5
4259,ﾌみどりち,6,5
4260,みどりちﾌ,6,5
4261,めな,6,2
4262,ﾌにめ,6,3
4263,にめな,6,3
4264,ﾌにめな,6,4
4265,庇,6,1
4266,皆,6,1
4267,毒,6,1
4268,頻,6,1
4269,閉,6,1
4270,馴,6,1
4271,亡,6,1
4272,ﾉマ,6,2
4273,ﾅ妻,6,2
4274,妻単,6,2
4275,ﾌ庇,6,2
4276,庇宅,6,2
4277,ﾔは,6,2
4278,ど呆,6,2
4279,ﾈ皆,6,2
4280,ひめ,6,2
4281,のて,6,2
4282,て毒,6,2
4283,ﾌ頻,6,2
4284,頻ﾄ,6,2
4285,副ﾈ,6,2
4286,ﾌ閉,6,2
4287,閉ま,6,2
4288,ﾉ空,6,2
4289,空き,6,2
4290,ﾄ馴,6,2
4291,馴副,6,2
4292,副ﾍ,6,2
4293,ﾈ点,6,2
4294,点ﾎ,6,2
4295,ﾎ亡,6,2
4296,亡ﾌ,6,2
4297,、ﾈ,6,2
4298,に港,6,2
4299,ｾﾅ妻,6,3
4300,ﾅ妻単,6,3
4301,ﾌ庇宅,6,3
4302,庇宅副,6,3
4303,ﾔはな,6,3
4304,はなど,6,3
4305,など呆,6,3
4306,ど呆得,6,3
4307,ﾉひめ,6,3
4308,ひめの,6,3
4309,めのて,6,3
4310,のて毒,6,3
4311,ﾌ頻ﾄ,6,3
4312,頻ﾄま,6,3
4313,宅副ﾈ,6,3
4314,ﾌ閉ま,6,3
4315,ﾉ空き,6,3
4316,空き車,6,3
4317,ﾄ馴副,6,3
4318,馴副ﾍ,6,3
4319,副ﾍ簡,6,3
4320,ﾈ点ﾎ,6,3
4321,点ﾎ亡,6,3
4322,ﾎ亡ﾌ,6,3
4323,亡ﾌサ,6,3
4324,は、ﾈ,6,3
4325,、ﾈに,6,3
4326,ﾈに港,6,3
4327,驍ｾﾅ妻,6,4
4328,ｾﾅ妻単,6,4
4329,ﾌ庇宅副,6,4
4330,ﾔはなど,6,4
4331,はなど呆,6,4
4332,など呆得,6,4
4333,ﾉひめの,6,4
4334,ひめのて,6,4
4335,めのて毒,6,4
4336,ﾌ頻ﾄま,6,4
4337,ﾝ宅副ﾈ,6,4
4338,ﾉ空き車,6,4
4339,ﾅまので,6,4
4340,まので、,6,4
4341,ﾄ馴副ﾍ,6,4
4342,馴副ﾍ簡,6,4
4343,副ﾍ簡単,6,4
4344,ﾈ点ﾎ亡,6,4
4345,点ﾎ亡ﾌ,6,4
4346,ﾎ亡ﾌサ,6,4
4347,ﾜは、ﾈ,6,4
4348,は、ﾈに,6,4
4349,、ﾈに港,6,4
4350,驍ｾﾅ妻単,6,5
4351,ﾔはなど呆,6,5
4352,はなど呆得,6,5
4353,ﾉひめのて,6,5
4354,ひめのて毒,6,5
4355,ﾅまので、,6,5
4356,ﾄ馴副ﾍ簡,6,5
4357,馴副ﾍ簡単,6,5
4358,副ﾍ簡単ﾅ,6,5
4359,ﾈ点ﾎ亡ﾌ,6,5
4360,点ﾎ亡ﾌサ,6,5
4361,ﾜは、ﾈに,6,5
4362,は、ﾈに港,6,5
4363,籍,6,1
4364,ﾝ籍,6,2
4365,籍確,6,2
4366,ﾉ対,6,2
4367,対迂,6,2
4368,ﾄ使,6,2
4369,使髢,6,2
4370,髢ｳ,6,2
4371,ﾝ籍確,6,3
4372,ﾉ対迂,6,3
4373,ﾄ使髢,6,3
4374,使髢ｳ,6,3
4375,ﾄ使髢ｳ,6,4
4376,存,6,1
4377,着,6,1
4378,グ,5,1
4379,てと,5,2
4380,火,5,1
4381,ﾄエ,5,2
4382,ﾄら,5,2
4383,ﾄらえ,5,3
4384,け手,5,2
4385,申,5,1
4386,ﾆイ,5,2
4387,イﾇ,5,2
4388,ﾌ「ﾝ,5,3
4389,ﾆイﾇ,5,3
4390,イﾇ夏,5,3
4391,ﾇ夏て,5,3
4392,ﾌ「ﾝど,5,4
4393,ﾆイﾇ夏,5,4
4394,イﾇ夏て,5,4
4395,ﾆイﾇ夏て,5,5
4396,您好,5,2
4397,ﾔの,5,2
4398,ゃい,5,2
4399,ゃいﾜ,5,3
4400,输,5,1
4401,入,5,1
4402,文,5,1
4403,击,5,1
4404,保,5,1
4405,内,5,1
4406,容,5,1
4407,钮,5,1
4408,基,5,1
4409,间,5,1
4410,些,5,1
4411,想,5,1
4412,哈,5,1
4413,喽,5,1
4414,输入,5,2
4415,入邮,5,2
4416,件正,5,2
4417,正文,5,2
4418,后点,5,2
4419,点击,5,2
4420,击【,5,2
4421,【保,5,2
4422,保存,5,2
4423,存邮,5,2
4424,件内,5,2
4425,内容,5,2
4426,容】,5,2
4427,】按,5,2
4428,按钮,5,2
4429,钮。,5,2
4430,哈喽,5,2
4431,输入邮,5,3
4432,入邮件,5,3
4433,邮件正,5,3
4434,件正文,5,3
4435,最后点,5,3
4436,后点击,5,3
4437,点击【,5,3
4438,击【保,5,3
4439,【保存,5,3
4440,保存邮,5,3
4441,存邮件,5,3
4442,邮件内,5,3
4443,件内容,5,3
4444,内容】,5,3
4445,容】按,5,3
4446,】按钮,5,3
4447,按钮。,5,3
4448,输入邮件,5,4
4449,入邮件正,5,4
4450,邮件正文,5,4
4451,最后点击,5,4
4452,后点击【,5,4
4453,点击【保,5,4
4454,击【保存,5,4
4455,【保存邮,5,4
4456,保存邮件,5,4
4457,存邮件内,5,4
4458,邮件内容,5,4
4459,件内容】,5,4
4460,内容】按,5,4
4461,容】按钮,5,4
4462,】按钮。,5,4
4463,输入邮件正,5,5
4464,入邮件正文,5,5
4465,最后点击【,5,5
4466,后点击【保,5,5
4467,点击【保存,5,5
4468,击【保存邮,5,5
4469,【保存邮件,5,5
4470,保存邮件内,5,5
4471,存邮件内容,5,5
4472,邮件内容】,5,5
4473,件内容】按,5,5
4474,内容】按钮,5,5
4475,容】按钮。,5,5
4476,架,5,1
4477,糧,5,1
4478,ﾇ架,5,2
4479,架糧,5,2
4480,糧な,5,2
4481,ﾋ力,5,2
4482,力「,5,2
4483,ﾇ架糧,5,3
4484,架糧な,5,3
4485,糧なま,5,3
4486,ﾋ力「,5,3
4487,力「ﾝ,5,3
4488,ﾇ架糧な,5,4
4489,架糧なま,5,4
4490,ﾋ力「ﾝ,5,4
4491,力「ﾝど,5,4
4492,ﾇ架糧なま,5,5
4493,ﾋ力「ﾝど,5,5
4494,なに,5,2
4495,に使,5,2
4496,使ﾄ,5,2
4497,舎好,5,2
4498,好ﾈ,5,2
4499,ﾈ称,5,2
4500,ﾇなに,5,3
4501,なに使,5,3
4502,に使ﾄ,5,3
4503,ﾈ舎好,5,3
4504,舎好ﾈ,5,3
4505,ﾈ称子,5,3
4506,ﾇなに使,5,4
4507,なに使ﾄ,5,4
4508,ﾈ舎好ﾈ,5,4
4509,ﾇなに使ﾄ,5,5
4510,悲,4,1
4511,迯,4,1
4512,｡,4,1
4513,疑,4,1
4514,汀,4,1
4515,の悲,4,2
4516,悲て,4,2
4517,迯｡,4,2
4518,ﾌ疑,4,2
4519,疑閧,4,2
4520,ﾓ汀,4,2
4521,汀け,4,2
4522,ﾈの悲,4,3
4523,の悲て,4,3
4524,ﾌ疑閧,4,3
4525,疑閧｢,4,3
4526,ﾓ汀け,4,3
4527,汀けま,4,3
4528,ﾈの悲て,4,4
4529,ﾌ疑閧｢,4,4
4530,疑閧｢ﾜ,4,4
4531,ﾓ汀けま,4,4
4532,ﾌ疑閧｢ﾜ,4,5
4533,ﾊグ,4,2
4534,宿,4,1
4535,ﾉ宿,4,2
4536,宿動,4,2
4537,動か,4,2
4538,かﾜ,4,2
4539,ﾉ宿動,4,3
4540,宿動か,4,3
4541,動かﾜ,4,3
4542,ﾉ宿動か,4,4
4543,宿動かﾜ,4,4
4544,ﾉ宿動かﾜ,4,5
4545,えﾄ,4,2
4546,夏連,4,2
4547,連閧,4,2
4548,らえﾄ,4,3
4549,えﾄま,4,3
4550,ﾌで追,4,3
4551,で追夏,4,3
4552,追夏連,4,3
4553,夏連閧,4,3
4554,連閧｢,4,3
4555,ﾄらえﾄ,4,4
4556,らえﾄま,4,4
4557,ﾌで追夏,4,4
4558,で追夏連,4,4
4559,追夏連閧,4,4
4560,夏連閧｢,4,4
4561,連閧｢ﾜ,4,4
4562,ﾄらえﾄま,4,5
4563,ﾌで追夏連,4,5
4564,で追夏連閧,4,5
4565,追夏連閧｢,4,5
4566,夏連閧｢ﾜ,4,5
4567,ﾕ,4,1
4568,ﾅに,4,2
4569,に借,4,2
4570,ﾌ港,4,2
4571,篤は,4,2
4572,ｵﾄ,4,2
4573,ﾅに借,4,3
4574,閧ｵﾄ,4,3
4575,ｵﾄま,4,3
4576,閧ｵﾄま,4,4
4577,邱,4,1
4578,吷,4,1
4579,あ,4,1
4580,値,4,1
4581,ﾘの,4,2
4582,陀,4,1
4583,ﾆぴ,4,2
4584,ﾆ陀,4,2
4585,陀バ,4,2
4586,バﾜ,4,2
4587,ﾄ開,4,2
4588,開ﾜ,4,2
4589,ﾆ陀バ,4,3
4590,陀バﾜ,4,3
4591,ﾄ開ﾜ,4,3
4592,ﾆ陀バﾜ,4,4
4593,週,4,1
4594,ﾍ囲,4,2
4595,囲に,4,2
4596,に住,4,2
4597,の週,4,2
4598,ﾝ定,4,2
4599,ﾐ隠,4,2
4600,ﾍ囲に,4,3
4601,囲に住,4,3
4602,に住ﾅ,4,3
4603,ﾝの週,4,3
4604,ﾝ定い,4,3
4605,ﾉ出い,4,3
4606,ﾍ囲に住,4,4
4607,囲に住ﾅ,4,4
4608,ﾝ定いﾜ,4,4
4609,ﾉ出いﾂ,4,4
4610,ﾍ囲に住ﾅ,4,5
4611,ﾛべ,4,2
4612,べパ,4,2
4613,ﾛべパ,4,3
4614,ﾄてで,4,3
4615,まど,4,2
4616,ど夏,4,2
4617,みで,4,2
4618,ﾄまど,4,3
4619,まど夏,4,3
4620,ど夏て,4,3
4621,ﾒてみ,4,3
4622,てみで,4,3
4623,ﾄまど夏,4,4
4624,まど夏て,4,4
4625,ﾒてみで,4,4
4626,ﾄまど夏て,4,5
4627,暇,4,1
4628,散,4,1
4629,骼,4,1
4630,遡,4,1
4631,傳,4,1
4632,齒,4,1
4633,拘,4,1
4634,柊,4,1
4635,護,4,1
4636,完,4,1
4637,ﾌ紹,4,2
4638,紹暇,4,2
4639,暇な,4,2
4640,ﾅ散,4,2
4641,骼綿,4,2
4642,で簡,4,2
4643,ﾌ遡,4,2
4644,遡闢,4,2
4645,闢傳,4,2
4646,ﾓで,4,2
4647,畏ま,4,2
4648,の拘,4,2
4649,拘ﾈ,4,2
4650,み短,4,2
4651,ｵﾉ,4,2
4652,椎は,4,2
4653,ﾒゃ,4,2
4654,は学,4,2
4655,学竄,4,2
4656,竄ｨ,4,2
4657,ﾌ指,4,2
4658,指ﾌ,4,2
4659,ﾌ柊,4,2
4660,ﾅい,4,2
4661,ぶで,4,2
4662,ﾛ護,4,2
4663,護完,4,2
4664,ﾉ簡,4,2
4665,ﾅ誰,4,2
4666,誰ﾅ,4,2
4667,ﾉ在,4,2
4668,ﾌ紹暇,4,3
4669,紹暇な,4,3
4670,暇なま,4,3
4671,骼綿の,4,3
4672,ので簡,4,3
4673,で簡単,4,3
4674,簡単ﾉ,4,3
4675,単ﾉで,4,3
4676,ﾉでる,4,3
4677,竄ｵﾌ,4,3
4678,ｵﾌ遡,4,3
4679,ﾌ遡闢,4,3
4680,遡闢傳,4,3
4681,ﾓでま,4,3
4682,ﾍ畏ま,4,3
4683,ﾔの拘,4,3
4684,の拘ﾈ,4,3
4685,ﾌみ短,4,3
4686,閧ｵﾉ,4,3
4687,ｵﾉな,4,3
4688,ﾌ椎は,4,3
4689,ﾒゃい,4,3
4690,ﾉは学,4,3
4691,は学竄,4,3
4692,学竄ｨ,4,3
4693,ﾌ指ﾌ,4,3
4694,指ﾌ柊,4,3
4695,ﾅいぶ,4,3
4696,いぶで,4,3
4697,ぶで稼,4,3
4698,ﾛ護完,4,3
4699,ﾉ簡単,4,3
4700,単ﾅ誰,4,3
4701,ﾅ誰ﾅ,4,3
4702,誰ﾅで,4,3
4703,ﾉ在宅,4,3
4704,在宅ワ,4,3
4705,ﾌ紹暇な,4,4
4706,紹暇なま,4,4
4707,骼綿ので,4,4
4708,綿ので簡,4,4
4709,ので簡単,4,4
4710,で簡単ﾉ,4,4
4711,簡単ﾉで,4,4
4712,単ﾉでる,4,4
4713,ﾉでるお,4,4
4714,竄ｵﾌ遡,4,4
4715,ｵﾌ遡闢,4,4
4716,ﾌ遡闢傳,4,4
4717,ﾔの拘ﾈ,4,4
4718,閧ｵﾉな,4,4
4719,ｵﾉなま,4,4
4720,ﾒゃいﾜ,4,4
4721,ﾉは学竄,4,4
4722,は学竄ｨ,4,4
4723,ﾌ指ﾌ柊,4,4
4724,ﾅいぶで,4,4
4725,いぶで稼,4,4
4726,ﾉ簡単ﾅ,4,4
4727,簡単ﾅ誰,4,4
4728,単ﾅ誰ﾅ,4,4
4729,ﾅ誰ﾅで,4,4
4730,誰ﾅでる,4,4
4731,ﾅでるお,4,4
4732,ﾉ在宅ワ,4,4
4733,ﾌ紹暇なま,4,5
4734,骼綿ので簡,4,5
4735,綿ので簡単,4,5
4736,ので簡単ﾉ,4,5
4737,で簡単ﾉで,4,5
4738,簡単ﾉでる,4,5
4739,単ﾉでるお,4,5
4740,竄ｵﾌ遡闢,4,5
4741,ｵﾌ遡闢傳,4,5
4742,閧ｵﾉなま,4,5
4743,ﾉは学竄ｨ,4,5
4744,ﾅいぶで稼,4,5
4745,ﾉ簡単ﾅ誰,4,5
4746,簡単ﾅ誰ﾅ,4,5
4747,単ﾅ誰ﾅで,4,5
4748,ﾅ誰ﾅでる,4,5
4749,誰ﾅでるお,4,5
4750,烧,4,1
4751,秀,4,1
4752,过,4,1
4753,多,4,1
4754,里,4,1
4755,一个,4,2
4756,到,4,1
4757,咜,4,1
4758,它,4,1
4759,のま,3,2
4760,ﾖ連,3,2
4761,連ﾄ,3,2
4762,ﾖ連ﾄ,3,3
4763,捨,3,1
4764,鼻,3,1
4765,椴,3,1
4766,寅,3,1
4767,納,3,1
4768,山,3,1
4769,僕,3,1
4770,齦,3,1
4771,杷,3,1
4772,番,3,1
4773,ﾕ捨,3,2
4774,捨仕,3,2
4775,介す,3,2
4776,ﾍ忙,3,2
4777,忙ﾉ,3,2
4778,ﾉぴ,3,2
4779,ぴの,3,2
4780,の鼻,3,2
4781,鼻ﾅ,3,2
4782,ﾅ五,3,2
4783,んが,3,2
4784,が、,3,2
4785,ﾍ椴,3,2
4786,椴碧,3,2
4787,ﾌ寅,3,2
4788,寅益,3,2
4789,ﾍ不,3,2
4790,ﾄ篤,3,2
4791,は兎,3,2
4792,兎閧,3,2
4793,の碧,3,2
4794,碧は,3,2
4795,は谷,3,2
4796,ﾌ税,3,2
4797,税、,3,2
4798,、ﾆ,3,2
4799,ﾆ納,3,2
4800,ﾄ山,3,2
4801,ﾍ僕,3,2
4802,齦杷,3,2
4803,の番,3,2
4804,番で,3,2
4805,ﾒ不,3,2
4806,碧め,3,2
4807,ﾕ捨仕,3,3
4808,ﾐ介す,3,3
4809,ﾍ忙ﾉ,3,3
4810,忙ﾉぴ,3,3
4811,ﾉぴの,3,3
4812,ぴの鼻,3,3
4813,の鼻ﾅ,3,3
4814,ﾅ五で,3,3
4815,ﾄまん,3,3
4816,まんが,3,3
4817,んが、,3,3
4818,が、ﾍ,3,3
4819,、ﾍ椴,3,3
4820,ﾍ椴碧,3,3
4821,単ﾅは,3,3
4822,ﾅはま,3,3
4823,ﾌ寅益,3,3
4824,寅益ﾜ,3,3
4825,ﾄ篤は,3,3
4826,篤は兎,3,3
4827,は兎閧,3,3
4828,兎閧ｵ,3,3
4829,ﾒの碧,3,3
4830,の碧は,3,3
4831,碧は谷,3,3
4832,ﾌ税、,3,3
4833,税、ﾆ,3,3
4834,、ﾆ納,3,3
4835,ﾆ思ﾜ,3,3
4836,なの番,3,3
4837,の番で,3,3
4838,ﾈ碧め,3,3
4839,碧めの,3,3
4840,ﾍ忙ﾉぴ,3,4
4841,忙ﾉぴの,3,4
4842,ﾉぴの鼻,3,4
4843,ぴの鼻ﾅ,3,4
4844,ﾄまんが,3,4
4845,まんが、,3,4
4846,んが、ﾍ,3,4
4847,が、ﾍ椴,3,4
4848,、ﾍ椴碧,3,4
4849,ﾈ単ﾅは,3,4
4850,単ﾅはま,3,4
4851,ﾌ寅益ﾜ,3,4
4852,ﾄ篤は兎,3,4
4853,篤は兎閧,3,4
4854,は兎閧ｵ,3,4
4855,兎閧ｵﾄ,3,4
4856,ﾒの碧は,3,4
4857,の碧は谷,3,4
4858,ﾌ税、ﾆ,3,4
4859,税、ﾆ納,3,4
4860,ﾍなの番,3,4
4861,なの番で,3,4
4862,ﾈ碧めの,3,4
4863,ﾍ忙ﾉぴの,3,5
4864,忙ﾉぴの鼻,3,5
4865,ﾉぴの鼻ﾅ,3,5
4866,ﾄまんが、,3,5
4867,まんが、ﾍ,3,5
4868,んが、ﾍ椴,3,5
4869,が、ﾍ椴碧,3,5
4870,ﾈ単ﾅはま,3,5
4871,ﾄ篤は兎閧,3,5
4872,篤は兎閧ｵ,3,5
4873,は兎閧ｵﾄ,3,5
4874,兎閧ｵﾄま,3,5
4875,ﾒの碧は谷,3,5
4876,ﾌ税、ﾆ納,3,5
4877,ﾍなの番で,3,5
4878,誇,3,1
4879,魅,3,1
4880,珊,3,1
4881,貴,3,1
4882,ず,3,1
4883,冶,3,1
4884,膝,3,1
4885,び,3,1
4886,ﾙの,3,2
4887,の税,3,2
4888,税出,3,2
4889,る魅,3,2
4890,魅ﾍ,3,2
4891,ﾍ的,3,2
4892,的ﾈ,3,2
4893,ﾈ肘,3,2
4894,ﾌ珊,3,2
4895,ﾍ欲,3,2
4896,欲ﾇ,3,2
4897,ﾍ仕,3,2
4898,仕ﾅ,3,2
4899,ﾅ忙,3,2
4900,ﾐに,3,2
4901,バﾆ,3,2
4902,ﾆマ,3,2
4903,ﾈ貴,3,2
4904,貴ﾉ,3,2
4905,ﾉめ,3,2
4906,ﾃれ,3,2
4907,れず,3,2
4908,ずﾉ,3,2
4909,ﾎ冶,3,2
4910,冶無,3,2
4911,な車,3,2
4912,ﾄ膝,3,2
4913,ﾅ椎,3,2
4914,ﾍ稼,3,2
4915,上あ,3,2
4916,あﾎ,3,2
4917,ﾎぴ,3,2
4918,ぴま,3,2
4919,ﾙの税,3,3
4920,の税出,3,3
4921,単ﾉ稼,3,3
4922,ﾅる魅,3,3
4923,る魅ﾍ,3,3
4924,魅ﾍ的,3,3
4925,ﾍ的ﾈ,3,3
4926,的ﾈ肘,3,3
4927,黷ｩﾌ,3,3
4928,ｩﾌ珊,3,3
4929,ﾍ欲ﾇ,3,3
4930,ﾍ仕ﾅ,3,3
4931,仕ﾅ忙,3,3
4932,ﾐにバ,3,3
4933,にバﾆ,3,3
4934,バﾆマ,3,3
4935,ﾈ貴ﾉ,3,3
4936,貴ﾉめ,3,3
4937,ﾃれず,3,3
4938,れずﾉ,3,3
4939,ずﾉ稼,3,3
4940,ﾎ冶無,3,3
4941,ﾉな車,3,3
4942,ﾍ稼ま,3,3
4943,ﾈ上あ,3,3
4944,上あﾎ,3,3
4945,あﾎぴ,3,3
4946,ﾎぴま,3,3
4947,ﾙの税出,3,4
4948,な単ﾉ稼,3,4
4949,単ﾉ稼ま,3,4
4950,ﾅる魅ﾍ,3,4
4951,る魅ﾍ的,3,4
4952,魅ﾍ的ﾈ,3,4
4953,ﾍ的ﾈ肘,3,4
4954,黷ｩﾌ珊,3,4
4955,ﾍ仕ﾅ忙,3,4
4956,ﾐにバﾆ,3,4
4957,にバﾆマ,3,4
4958,ﾈ貴ﾉめ,3,4
4959,ﾃれずﾉ,3,4
4960,れずﾉ稼,3,4
4961,ずﾉ稼ま,3,4
